freq_Hz,amp_dB
9670000000.000000,-101.95650302
9680000000.000000,-81.91432092
9690000000.000000,-86.737513603
9700000000.000000,-85.147602918
9710000000.000000,-86.334743543
9720000000.000000,-94.489936399
9730000000.000000,-92.452975653
9740000000.000000,-103.38137384
9750000000.000000,-98.950678393
9760000000.000000,-88.310150231
9770000000.000000,-89.173405077
9780000000.000000,-91.406657032
9790000000.000000,-97.379756708
9800000000.000000,-99.296343369
9810000000.000000,-86.482450198
9820000000.000000,-87.510764375
9830000000.000000,-93.201761311
9840000000.000000,-90.935639126
9850000000.000000,-87.529096736
9860000000.000000,-99.844663323
9870000000.000000,-101.85824532
9880000000.000000,-97.859038706
9890000000.000000,-109.81631156
9900000000.000000,-89.688057093
9910000000.000000,-84.194854282
9920000000.000000,-103.43378258
9930000000.000000,-91.014257335
9940000000.000000,-95.089277381
9950000000.000000,-81.546585249
9960000000.000000,-89.352846989
9970000000.000000,-81.658705338
9980000000.000000,-85.611470702
9990000000.000000,-85.217997463
10000000000.000000,-86.734103665
10010000000.000000,-87.520779039
10020000000.000000,-91.556036671
10030000000.000000,-88.824327372
10040000000.000000,-91.696050369
10050000000.000000,-81.725423475
10060000000.000000,-86.950818258
10070000000.000000,-87.076738927
10080000000.000000,-92.893492625
10090000000.000000,-82.87749625
10100000000.000000,-95.06291887
10110000000.000000,-86.140753355
10120000000.000000,-85.25690495
10130000000.000000,-80.841344594
10140000000.000000,-92.690455978
10150000000.000000,-83.289072446
10160000000.000000,-82.713435735
10170000000.000000,-98.176214438
10180000000.000000,-88.674476499
10190000000.000000,-82.701045828
10200000000.000000,-81.665606173
10210000000.000000,-98.281932395
10220000000.000000,-82.253805153
10230000000.000000,-92.489503462
10240000000.000000,-99.031516508
10250000000.000000,-84.548232221
10260000000.000000,-93.59160973
10270000000.000000,-90.91718188
10280000000.000000,-91.933722454
10290000000.000000,-120.37680913
10300000000.000000,-86.083024253
10310000000.000000,-86.465725115
10320000000.000000,-102.0557029
10330000000.000000,-85.828975832
10340000000.000000,-87.026912571
10350000000.000000,-91.523920272
10360000000.000000,-87.196584222
10370000000.000000,-91.590912779
10380000000.000000,-86.259415413
10390000000.000000,-79.939627838
10400000000.000000,-84.056081845
10410000000.000000,-85.395186111
10420000000.000000,-91.375611493
10430000000.000000,-89.808861689
10440000000.000000,-90.109435338
10450000000.000000,-86.390404395
10460000000.000000,-84.85519522
10470000000.000000,-89.002318479
10480000000.000000,-89.958252162
10490000000.000000,-82.532918881
10500000000.000000,-87.501195618
10510000000.000000,-90.924402722
10520000000.000000,-86.983656318
10530000000.000000,-87.280490879
10540000000.000000,-99.970088125
10550000000.000000,-88.841739209
10560000000.000000,-89.751367581
10570000000.000000,-82.856018583
10580000000.000000,-83.111169713
10590000000.000000,-93.22703235
10600000000.000000,-88.191011324
10610000000.000000,-88.34138987
10620000000.000000,-88.794785859
10630000000.000000,-86.400758228
10640000000.000000,-86.256189486
10650000000.000000,-84.95742469
10660000000.000000,-82.990833623
10670000000.000000,-85.995294948
10680000000.000000,-84.137379149
10690000000.000000,-88.781021637
10700000000.000000,-82.515610779
10710000000.000000,-90.39311213
10720000000.000000,-78.07485304
10730000000.000000,-83.456789009
10740000000.000000,-83.973805123
10750000000.000000,-88.566927842
10760000000.000000,-93.115481486
10770000000.000000,-90.449829195
10780000000.000000,-92.313846359
10790000000.000000,-83.366692463
10800000000.000000,-80.073859902
10810000000.000000,-87.936345024
10820000000.000000,-87.038413395
10830000000.000000,-86.014941922
10840000000.000000,-97.24671181
10850000000.000000,-95.772529342
10860000000.000000,-85.792574407
10870000000.000000,-104.37624272
10880000000.000000,-91.108127819
10890000000.000000,-90.251054299
10900000000.000000,-87.411801217
10910000000.000000,-90.314500239
10920000000.000000,-87.939146942
10930000000.000000,-83.202803457
10940000000.000000,-89.325843329
10950000000.000000,-88.601199101
10960000000.000000,-95.032957292
10970000000.000000,-89.070148766
10980000000.000000,-95.540003569
10990000000.000000,-99.258451671
11000000000.000000,-87.004086102
